country,date,sentiment_gdelt,sentiment_climatebert,sentiment_std,article_count,pct_positive,pct_negative
Indonesia,2023-03-21,-0.07187205572440458,0.0,0.4135016331085366,24,0.4166666666666667,0.5833333333333334
Indonesia,2023-03-22,-0.005728773941499028,0.0,0.5152714894833234,3,0.6666666666666666,0.3333333333333333
Indonesia,2023-03-23,0.0551270411036625,0.0,0.3269186578115437,14,0.5,0.5
Indonesia,2023-03-24,-0.07634053684788836,0.0,0.40513444387369474,34,0.47058823529411764,0.4117647058823529
Indonesia,2023-03-25,0.018349039591092083,0.0,0.35003107295937486,39,0.5384615384615384,0.46153846153846156
Indonesia,2023-03-26,-0.062223922489111634,0.0,0.42777172937864294,31,0.45161290322580644,0.5483870967741935
Indonesia,2023-03-27,-0.10803804603012447,0.0,0.32717268812262096,52,0.3076923076923077,0.6923076923076923
Indonesia,2023-03-28,-0.2078367237055945,0.0,0.37292656625315507,50,0.18,0.76
Indonesia,2023-03-29,-0.09454338801804764,0.0,0.3695870406827353,54,0.37037037037037035,0.5925925925925926
Indonesia,2023-03-30,-0.056482293365733724,0.0,0.3996759427915063,49,0.5510204081632653,0.4489795918367347
Indonesia,2023-03-31,-0.14373022137087255,0.0,0.3357614578765333,53,0.41509433962264153,0.5849056603773585
Indonesia,2023-04-01,-0.10447116349269456,0.0,0.3404047985300213,20,0.3,0.65
Indonesia,2023-04-02,-0.15168082616749662,0.0,0.473571175185165,35,0.3142857142857143,0.6
Indonesia,2023-04-03,-0.26216724089236265,0.0,0.4275741795466929,47,0.23404255319148937,0.7659574468085106
Indonesia,2023-04-04,-0.033440026034362184,0.0,0.37791028117089803,43,0.5116279069767442,0.4186046511627907
Indonesia,2023-04-05,-0.038928656360348604,0.0,0.37547154174823166,51,0.37254901960784315,0.6078431372549019
Indonesia,2023-04-06,-0.039220191703514554,0.0,0.3597117706822851,53,0.4339622641509434,0.5094339622641509
Indonesia,2023-04-07,-0.04746271927319734,0.0,0.33841992903150875,31,0.5483870967741935,0.45161290322580644
Indonesia,2023-04-08,-0.06866147624498135,0.0,0.3751439764021297,22,0.5,0.5
Indonesia,2023-04-09,-0.11652723031930114,0.0,0.351753270365512,18,0.3888888888888889,0.6111111111111112
Indonesia,2023-04-10,-0.1115567777351504,0.0,0.4761171439737979,34,0.38235294117647056,0.5882352941176471
Indonesia,2023-04-11,-0.04917824527055243,0.0,0.4056681112926468,39,0.41025641025641024,0.46153846153846156
Indonesia,2023-04-12,-0.10134332019589543,0.0,0.3754140618869044,38,0.34210526315789475,0.6052631578947368
Indonesia,2023-04-13,-0.22856780437298893,0.0,0.38882209580102134,37,0.21621621621621623,0.7837837837837838
Indonesia,2023-04-14,-0.07882478288307798,0.0,0.379904690844129,45,0.3333333333333333,0.6
Indonesia,2023-04-15,-0.09311639267649024,0.0,0.40905733135473316,34,0.5,0.5
Indonesia,2023-04-16,0.10460330211389099,0.0,0.28216274063650004,15,0.5333333333333333,0.4
Indonesia,2023-04-17,-0.006557484791996969,0.0,0.35298684242825346,39,0.48717948717948717,0.4358974358974359
Indonesia,2023-04-18,-0.031436071189496546,0.0,0.41941674457356015,54,0.5740740740740741,0.3888888888888889
Indonesia,2023-04-19,-0.06670344277977636,0.0,0.346336470258668,36,0.4722222222222222,0.5
Indonesia,2023-04-20,-0.03860377933329387,0.0,0.3345699388879176,54,0.4074074074074074,0.5370370370370371
Indonesia,2023-04-21,0.017626884606774144,0.0,0.25488587170926497,23,0.5217391304347826,0.43478260869565216
Indonesia,2023-04-22,0.020934028441734094,0.0,0.3411588994447443,20,0.45,0.5
Indonesia,2023-04-23,-0.032891447216365485,0.0,0.3477777219408274,13,0.38461538461538464,0.6153846153846154
Indonesia,2023-04-24,-0.06347614039885555,0.0,0.2854385238705449,25,0.32,0.6
Indonesia,2023-04-25,-0.20386927295895854,0.0,0.36068997381915674,28,0.32142857142857145,0.6785714285714286
Indonesia,2023-04-26,-0.017603872184225888,0.0,0.4602077507107389,40,0.5,0.5
Indonesia,2023-04-27,-0.05226493297754013,0.0,0.3937519801224707,31,0.45161290322580644,0.4838709677419355
Indonesia,2023-04-28,-0.1346365946384493,0.0,0.41644285482458643,39,0.38461538461538464,0.5897435897435898
Indonesia,2023-04-29,-0.04951612695422032,0.0,0.4126168974436575,20,0.5,0.4
Indonesia,2023-04-30,-0.20960942658104642,0.0,0.45589666372888543,16,0.375,0.625
Indonesia,2023-05-01,-0.16659396381776195,0.0,0.3896379962597995,30,0.36666666666666664,0.6
Indonesia,2023-05-02,0.030487611596480738,0.0,0.5278955695934698,23,0.4782608695652174,0.43478260869565216
Indonesia,2023-05-03,0.031056228289331526,0.0,0.28805946147580896,31,0.5161290322580645,0.41935483870967744
Indonesia,2023-05-04,-0.1449898907079198,0.0,0.46766097765747283,29,0.41379310344827586,0.5517241379310345
Indonesia,2023-05-05,-0.0025681799637821707,0.0,0.4273008909463972,34,0.5294117647058824,0.4411764705882353
Indonesia,2023-05-06,0.052675495604029746,0.0,0.41520819285572336,30,0.6,0.4
Indonesia,2023-05-07,-0.010236197911510267,0.0,0.4065033309690441,19,0.5789473684210527,0.42105263157894735
Indonesia,2023-05-08,-0.15866777964377896,0.0,0.3846348860784275,45,0.28888888888888886,0.6666666666666666
Indonesia,2023-05-09,-0.09103339104900741,0.0,0.4612841420078044,31,0.45161290322580644,0.5161290322580645
Indonesia,2023-05-10,0.0013129867035657004,0.0,0.38456558149574266,21,0.5714285714285714,0.42857142857142855
Indonesia,2023-05-11,-0.04744265847784786,0.0,0.3480937687039434,29,0.5862068965517241,0.41379310344827586
Indonesia,2023-05-12,-0.07639834287982636,0.0,0.4805841456340879,43,0.4186046511627907,0.5348837209302325
Indonesia,2023-05-13,-0.12021813791423777,0.0,0.23706046244460677,20,0.25,0.7
Indonesia,2023-05-14,-0.03460132201844079,0.0,0.4003798080269189,25,0.48,0.44
Indonesia,2023-05-15,-0.07357548465825624,0.0,0.43792911987618144,46,0.43478260869565216,0.5434782608695652
Indonesia,2023-05-16,-0.032377322374326105,0.0,0.3948886993235591,22,0.5909090909090909,0.36363636363636365
Indonesia,2023-05-17,-0.15570209848347122,0.0,0.4801299876147531,53,0.37735849056603776,0.5849056603773585
Indonesia,2023-05-18,-0.10227471702628922,0.0,0.36800358914125453,28,0.39285714285714285,0.6071428571428571
Indonesia,2023-05-19,-0.1356746810963596,0.0,0.44648247857366047,27,0.4444444444444444,0.5555555555555556
Indonesia,2023-05-20,0.3604388063918619,0.0,0.3429115650340681,27,0.8518518518518519,0.1111111111111111
Indonesia,2023-05-21,-0.11404423955597337,0.0,0.38811982168282355,26,0.34615384615384615,0.5769230769230769
Indonesia,2023-05-22,-0.06548700348241068,0.0,0.3664357473705149,46,0.5,0.5
Indonesia,2023-05-23,0.06035557954495766,0.0,0.2729810689121191,39,0.6153846153846154,0.3333333333333333
Indonesia,2023-05-24,-0.14632951157997906,0.0,0.459262609114931,43,0.3953488372093023,0.5348837209302325
Indonesia,2023-05-25,-0.13173823004575935,0.0,0.47448077275897355,39,0.358974358974359,0.6153846153846154
Indonesia,2023-05-26,0.017048796544132154,0.0,0.4027067581222105,39,0.5128205128205128,0.46153846153846156
Indonesia,2023-05-27,0.02362083858676795,0.0,0.45501354601135524,22,0.45454545454545453,0.45454545454545453
Indonesia,2023-05-28,0.0006826051525404019,0.0,0.5136584268044572,26,0.5,0.46153846153846156
Indonesia,2023-05-29,-0.10127002561900753,0.0,0.511124690467159,33,0.48484848484848486,0.48484848484848486
Indonesia,2023-05-30,-0.11981162917123347,0.0,0.43283567505520476,46,0.391304347826087,0.5434782608695652
Indonesia,2023-05-31,-0.15022349431177484,0.0,0.4057544984466968,28,0.35714285714285715,0.5357142857142857
Indonesia,2023-06-01,-0.03266614709858145,0.0,0.40955476959833403,38,0.47368421052631576,0.4473684210526316
Indonesia,2023-06-02,0.07834897895825166,0.0,0.3337779993863714,26,0.5384615384615384,0.34615384615384615
Indonesia,2023-06-03,0.030431007732245465,0.0,0.5116306175054333,18,0.6111111111111112,0.3333333333333333
Indonesia,2023-06-04,0.018333853860366903,0.0,0.4049430824258816,29,0.6551724137931034,0.3103448275862069
Indonesia,2023-06-05,-0.10089166809720211,0.0,0.4771940435342732,44,0.38636363636363635,0.6136363636363636
Indonesia,2023-06-06,-0.06143399028380893,0.0,0.3802663026632619,49,0.42857142857142855,0.5714285714285714
Indonesia,2023-06-07,-0.10851865817620403,0.0,0.4205222452987331,43,0.4186046511627907,0.5581395348837209
Indonesia,2023-06-08,-0.08673151179765301,0.0,0.32427571492489826,54,0.37037037037037035,0.5925925925925926
Indonesia,2023-06-09,-0.0577301356866219,0.0,0.3859455528225278,35,0.45714285714285713,0.45714285714285713
Indonesia,2023-06-10,0.14047844653011918,0.0,0.32983187948883236,15,0.7333333333333333,0.26666666666666666
Indonesia,2023-06-11,-0.012364191693425801,0.0,0.3785195243143153,27,0.5185185185185185,0.48148148148148145
Indonesia,2023-06-12,-0.08066850990059442,0.0,0.38651626072358236,22,0.36363636363636365,0.5
Indonesia,2023-06-13,-0.17377514708601718,0.0,0.5260796656553691,33,0.36363636363636365,0.6363636363636364
Indonesia,2023-06-14,-0.10600245668642638,0.0,0.33261054267154644,43,0.3953488372093023,0.5116279069767442
Indonesia,2023-06-15,-0.07957413070987078,0.0,0.43145546255975703,38,0.47368421052631576,0.5
Indonesia,2023-06-16,0.026523268419742813,0.0,0.3362048232271368,33,0.5757575757575758,0.42424242424242425
Indonesia,2023-06-17,-0.010394425426529168,0.0,0.4306865913850868,25,0.6,0.36
Indonesia,2023-06-18,0.06601494309706887,0.0,0.3790043240124046,28,0.6071428571428571,0.39285714285714285
Indonesia,2023-06-19,0.009560128278376299,0.0,0.30110159894152333,45,0.6,0.37777777777777777
Indonesia,2023-06-20,-0.11108189515672251,0.0,0.33919687538582916,42,0.3333333333333333,0.5952380952380952
Indonesia,2023-06-21,-0.056522122493696314,0.0,0.46732492671360065,34,0.5588235294117647,0.4117647058823529
Indonesia,2023-06-22,0.04371149102650473,0.0,0.3703746950314304,32,0.65625,0.34375
Indonesia,2023-06-23,-0.04383875867825003,0.0,0.420175629501872,37,0.4594594594594595,0.5405405405405406
Indonesia,2023-06-24,-0.05058471074045442,0.0,0.5115874513007795,20,0.45,0.5
Indonesia,2023-06-25,-0.1590031711832498,0.0,0.42592109291824354,21,0.38095238095238093,0.6190476190476191
Indonesia,2023-06-26,-0.09960713036261108,0.0,0.36860088258586443,28,0.42857142857142855,0.5714285714285714
Indonesia,2023-06-27,-0.09865425795928151,0.0,0.4175301334932679,44,0.45454545454545453,0.5
Indonesia,2023-06-28,-0.0007288875564348667,0.0,0.4488991548904158,35,0.5428571428571428,0.4
Indonesia,2023-06-29,-0.2063492244203342,0.0,0.3668115822854818,24,0.2916666666666667,0.6666666666666666
Indonesia,2023-06-30,-0.17699998502090183,0.0,0.34620649768409845,38,0.3157894736842105,0.6578947368421053
Indonesia,2023-07-01,-0.20349414653696515,0.0,0.48432334569788327,20,0.35,0.55
Indonesia,2023-07-02,-0.2510224903031298,0.0,0.3706060839861537,14,0.2857142857142857,0.6428571428571429
Indonesia,2023-07-03,-0.18077283403099353,0.0,0.34393937068999153,40,0.275,0.65
Indonesia,2023-07-04,-0.08904326179983946,0.0,0.3721457967346028,38,0.34210526315789475,0.5789473684210527
Indonesia,2023-07-05,-0.16290081455460267,0.0,0.4050474753622142,42,0.2857142857142857,0.6904761904761905
Indonesia,2023-07-06,-0.05564478132263793,0.0,0.40527522399023075,33,0.48484848484848486,0.48484848484848486
Indonesia,2023-07-07,-0.058707884767126996,0.0,0.43286383693747665,48,0.4583333333333333,0.5416666666666666
Indonesia,2023-07-08,0.10540393521743202,0.0,0.446710645281766,16,0.5625,0.4375
Indonesia,2023-07-09,0.042667596521905105,0.0,0.4246933883892981,23,0.5217391304347826,0.4782608695652174
Indonesia,2023-07-10,-0.089564610080162,0.0,0.43332456267225333,44,0.4090909090909091,0.5454545454545454
Indonesia,2023-07-11,-0.09354812198523432,0.0,0.4612320177104919,43,0.3953488372093023,0.5813953488372093
Indonesia,2023-07-12,-0.044301122877089115,0.0,0.36988915798862604,42,0.4523809523809524,0.5238095238095238
Indonesia,2023-07-13,-0.049809947022236296,0.0,0.3603467630415101,48,0.5,0.4791666666666667
Indonesia,2023-07-14,-0.016710713539932892,0.0,0.3303947818914105,31,0.41935483870967744,0.5161290322580645
Indonesia,2023-07-15,0.025970753297658845,0.0,0.39788713789343877,22,0.45454545454545453,0.5454545454545454
Indonesia,2023-07-16,-0.010464862012311749,0.0,0.529817220292513,20,0.5,0.45
Indonesia,2023-07-17,-0.10418630311406875,0.0,0.44858319553846343,33,0.45454545454545453,0.5151515151515151
Indonesia,2023-07-18,0.019478218640128164,0.0,0.42593216288151714,33,0.5757575757575758,0.3939393939393939
Indonesia,2023-07-19,-0.05986781093735665,0.0,0.38887296304592356,28,0.39285714285714285,0.5714285714285714
Indonesia,2023-07-20,-0.20049567201887453,0.0,0.4457450891376494,22,0.4090909090909091,0.5454545454545454
Indonesia,2023-07-21,0.09214787855571878,0.0,0.4179208489034111,29,0.4827586206896552,0.4482758620689655
Indonesia,2023-07-22,-0.013543280076353921,0.0,0.45666571589413196,24,0.4583333333333333,0.5
Indonesia,2023-07-23,-0.09447652809824586,0.0,0.4538623580457419,24,0.4166666666666667,0.5
Indonesia,2023-07-24,0.005347704262620272,0.0,0.35740874242163795,39,0.5897435897435898,0.41025641025641024
Indonesia,2023-07-25,-0.07735765370224366,0.0,0.37785800649658835,47,0.40425531914893614,0.5957446808510638
Indonesia,2023-07-26,-0.12230271683673666,0.0,0.44626102820973695,40,0.45,0.525
Indonesia,2023-07-27,-0.07129104590107918,0.0,0.40711757048550096,38,0.5526315789473685,0.4473684210526316
Indonesia,2023-07-28,-0.007644405943892102,0.0,0.3676741030970745,33,0.5151515151515151,0.45454545454545453
Indonesia,2023-07-29,0.05244151143098255,0.0,0.4125343337431482,26,0.5769230769230769,0.38461538461538464
Indonesia,2023-07-30,-0.0527718075849778,0.0,0.47641343548746007,21,0.47619047619047616,0.5238095238095238
Indonesia,2023-07-31,-0.21774554607642957,0.0,0.4204374185269687,39,0.358974358974359,0.6410256410256411
Indonesia,2023-08-01,-0.20593864415548163,0.0,0.4757272543004043,39,0.28205128205128205,0.6923076923076923
Indonesia,2023-08-02,-0.212631632861038,0.0,0.42086586625525235,42,0.35714285714285715,0.5952380952380952
Indonesia,2023-08-03,0.032772380598553225,0.0,0.3325783421014549,42,0.5238095238095238,0.42857142857142855
Indonesia,2023-08-04,-0.1451338652864865,0.0,0.4478146158827839,34,0.4411764705882353,0.5294117647058824
Indonesia,2023-08-05,0.05549379591417973,0.0,0.3677174992868634,20,0.6,0.4
Indonesia,2023-08-06,0.0006377809431954429,0.0,0.3174138481578317,25,0.56,0.44
Indonesia,2023-08-07,-0.1185740808023735,0.0,0.46019669725817325,53,0.4716981132075472,0.49056603773584906
Indonesia,2023-08-08,-0.09257666326019226,0.0,0.4370518890317213,36,0.3888888888888889,0.6111111111111112
Indonesia,2023-08-09,-0.0027396660738323707,0.0,0.39344215861406345,50,0.54,0.46
Indonesia,2023-08-10,-0.021319659829481332,0.0,0.42786013072773055,42,0.47619047619047616,0.4523809523809524
Indonesia,2023-08-11,-0.13636714300317124,0.0,0.45696226898062553,43,0.5348837209302325,0.4418604651162791
Indonesia,2023-08-12,-0.17313411341562454,0.0,0.46365998636053785,22,0.4090909090909091,0.5909090909090909
Indonesia,2023-08-13,-0.1935866143032193,0.0,0.46811517472468933,37,0.2702702702702703,0.7027027027027027
Indonesia,2023-08-14,-0.09236471311170966,0.0,0.43370624880069775,37,0.4594594594594595,0.4864864864864865
Indonesia,2023-08-15,-0.02828465147428432,0.0,0.3871652379432734,31,0.3870967741935484,0.6129032258064516
Indonesia,2023-08-16,0.0011010220275124534,0.0,0.347712762165313,35,0.6,0.4
Indonesia,2023-08-17,0.17421383610384011,0.0,0.40807006765574655,16,0.625,0.375
Indonesia,2023-08-18,-0.03675212104383388,0.0,0.4227661188454377,16,0.5,0.5
Indonesia,2023-08-19,-0.07510371272294507,0.0,0.5398671698421379,19,0.42105263157894735,0.5789473684210527
Indonesia,2023-08-20,0.16125068922984728,0.0,0.3363001075830389,14,0.5714285714285714,0.42857142857142855
Indonesia,2023-08-21,0.015469655355369266,0.0,0.35633860068054696,29,0.4827586206896552,0.4482758620689655
Indonesia,2023-08-22,-0.027137004709267474,0.0,0.36934177926142214,26,0.38461538461538464,0.5769230769230769
Indonesia,2023-08-23,-0.06242705269611723,0.0,0.3589669272312929,34,0.5,0.47058823529411764
Indonesia,2023-08-24,-0.02483832529554968,0.0,0.3749258361803572,38,0.4473684210526316,0.47368421052631576
Indonesia,2023-08-25,-0.03382074412470425,0.0,0.35813916954057823,46,0.5217391304347826,0.4782608695652174
Indonesia,2023-08-26,-6.412692283152069e-05,0.0,0.5127740108459198,16,0.4375,0.5625
Indonesia,2023-08-27,-0.1427838589877622,0.0,0.46608296459524745,18,0.3888888888888889,0.6111111111111112
Indonesia,2023-08-28,-0.19746417650239698,0.0,0.4739238571285141,40,0.3,0.65
Indonesia,2023-08-29,-0.046034635968908756,0.0,0.40596764913661504,37,0.4594594594594595,0.5135135135135135
Indonesia,2023-08-30,-0.2634704975770394,0.0,0.44620822727113063,35,0.2857142857142857,0.7142857142857143
Indonesia,2023-08-31,-0.0891132064967327,0.0,0.39189856968499115,28,0.5,0.5
Indonesia,2023-09-01,0.00797630646965914,0.0,0.3516727494489449,41,0.5365853658536586,0.3902439024390244
Indonesia,2023-09-02,0.009642752960291646,0.0,0.3487518261698931,20,0.45,0.5
Indonesia,2023-09-03,0.05114551146373241,0.0,0.326571341979906,24,0.625,0.375
Indonesia,2023-09-04,0.07347805412062941,0.0,0.4196294421408316,32,0.59375,0.40625
Indonesia,2023-09-05,0.021732265138314236,0.0,0.34855745773147484,41,0.4878048780487805,0.4878048780487805
Indonesia,2023-09-06,0.08018378996142626,0.0,0.42217801917133685,50,0.68,0.3
Indonesia,2023-09-07,0.1517538284756196,0.0,0.4192244717421888,58,0.6551724137931034,0.3103448275862069
Indonesia,2023-09-08,-0.03289993029793448,0.0,0.432536154034598,40,0.5,0.45
Indonesia,2023-09-09,-0.08338908715871839,0.0,0.46755558965178345,18,0.3888888888888889,0.6111111111111112
Indonesia,2023-09-10,0.1417256310864149,0.0,0.5354873501497653,19,0.631578947368421,0.3684210526315789
Indonesia,2023-09-11,-0.11072051616331571,0.0,0.4256713529481352,40,0.425,0.5
Indonesia,2023-09-12,0.06885758026087749,0.0,0.40253892658867946,36,0.5555555555555556,0.4166666666666667
Indonesia,2023-09-13,-0.03584182348295306,0.0,0.4288695874077241,41,0.4146341463414634,0.5121951219512195
Indonesia,2023-09-14,-0.07393876825048341,0.0,0.37907869378841513,32,0.4375,0.53125
Indonesia,2023-09-15,-0.04104390628846267,0.0,0.3044256648935904,41,0.43902439024390244,0.5121951219512195
Indonesia,2023-09-16,-0.09802763295244012,0.0,0.3181793850116197,19,0.42105263157894735,0.47368421052631576
Indonesia,2023-09-17,0.0745678594591866,0.0,0.30274684581230915,24,0.7083333333333334,0.25
Indonesia,2023-09-18,0.00336644409910074,0.0,0.5076929162767729,33,0.5454545454545454,0.3939393939393939
Indonesia,2023-09-19,-0.11108608834990395,0.0,0.3571439808966871,30,0.26666666666666666,0.6666666666666666
Indonesia,2023-09-20,-0.11269350947339313,0.0,0.5243965609437579,38,0.4473684210526316,0.5263157894736842
Indonesia,2023-09-21,0.03053628781347158,0.0,0.4313143977396471,48,0.5416666666666666,0.4375
Indonesia,2023-09-22,-0.0309416726518017,0.0,0.4043823680351973,28,0.42857142857142855,0.5714285714285714
Indonesia,2023-09-23,0.22681216787136854,0.0,0.4818654345268885,18,0.7222222222222222,0.2777777777777778
Indonesia,2023-09-24,-0.0111332079037292,0.0,0.5532194569167295,20,0.55,0.45
Indonesia,2023-09-25,0.07244726901384323,0.0,0.3708418435380445,40,0.475,0.525
Indonesia,2023-09-26,0.10103238957716237,0.0,0.39092694156189367,44,0.6818181818181818,0.2727272727272727
Indonesia,2023-09-27,-0.09935536591315795,0.0,0.3825288922604196,42,0.38095238095238093,0.5714285714285714
