country,date,sentiment_gdelt,sentiment_std,article_count_x,pct_positive,pct_negative,sentiment_climatebert,climatebert_pct_pos,climatebert_pct_neg,climatebert_confidence,article_count_y,climatebert_label
Indonesia,2024-01-12,0.0478222574370125,0.435314660173914,37,0.5675675675675675,0.4324324324324324,,,,,,
Indonesia,2024-01-13,-0.1163089578966325,0.4224662220091719,23,0.3478260869565217,0.5652173913043478,,,,,,
Indonesia,2024-01-14,-0.0711377440768228,0.2997756109731175,25,0.44,0.56,,,,,,
Indonesia,2024-01-15,-0.0199499531770621,0.3862561306843244,38,0.4210526315789473,0.5526315789473685,,,,,,
Indonesia,2024-01-16,-0.0482400867487326,0.4487563494486746,38,0.5263157894736842,0.4473684210526316,,,,,,
Indonesia,2024-01-17,-0.0676706107989451,0.4489523438784992,29,0.4137931034482758,0.5862068965517241,,,,,,
Indonesia,2024-01-18,-0.0136949110328716,0.3784183028171146,41,0.4634146341463415,0.5121951219512195,,,,,,
Indonesia,2024-01-19,0.0472522309745475,0.484336018972677,32,0.53125,0.46875,,,,,,
Indonesia,2024-01-20,0.0305370744943592,0.4006409820594469,18,0.4444444444444444,0.5,,,,,,
Indonesia,2024-01-21,-0.2409310106835513,0.4197879240006993,23,0.3043478260869565,0.6956521739130435,,,,,,
Indonesia,2024-01-22,-0.1133192713808652,0.4011472685363133,45,0.4444444444444444,0.4888888888888889,,,,,,
Indonesia,2024-01-23,-0.0891915624575823,0.3922341057641124,37,0.4054054054054054,0.5135135135135135,,,,,,
Indonesia,2024-01-24,0.0079775782519758,0.3153153102423374,40,0.55,0.425,,,,,,
Indonesia,2024-01-25,-0.1614832896680265,0.4217424120019709,33,0.2727272727272727,0.6060606060606061,,,,,,
Indonesia,2024-01-26,0.0800622329761443,0.4104523892775075,36,0.6388888888888888,0.3611111111111111,,,,,,
Indonesia,2024-01-27,-0.1354337390820288,0.4752030107845795,19,0.4210526315789473,0.5263157894736842,,,,,,
Indonesia,2024-01-28,0.1300782838097905,0.5045098298204729,21,0.7142857142857143,0.238095238095238,,,,,,
Indonesia,2024-01-29,-0.0384945280734135,0.3780535372243712,41,0.4878048780487805,0.4634146341463415,,,,,,
Indonesia,2024-01-30,0.0818958630110978,0.4589537986987553,29,0.5172413793103449,0.4137931034482758,,,,,,
Indonesia,2024-01-31,0.0311390970557733,0.4283122915782069,36,0.5,0.4444444444444444,,,,,,
Indonesia,2024-02-01,-0.0473596766042391,0.4923345077662128,53,0.490566037735849,0.4339622641509434,,,,,,
Indonesia,2024-02-02,0.0513708614245199,0.4828844664692439,37,0.5675675675675675,0.4054054054054054,,,,,,
Indonesia,2024-02-03,-0.011566962371366,0.4755222662127118,14,0.3571428571428571,0.5,,,,,,
Indonesia,2024-02-04,-0.0597176356608874,0.5064848213579312,34,0.4411764705882353,0.5294117647058824,,,,,,
Indonesia,2024-02-05,-0.0855900861001947,0.2860148975149283,33,0.3939393939393939,0.5757575757575758,,,,,,
Indonesia,2024-02-06,-0.0123648970464992,0.4552910540449856,58,0.5172413793103449,0.4482758620689655,,,,,,
Indonesia,2024-02-07,-0.0660054728438507,0.4397036829175961,44,0.4318181818181818,0.5227272727272727,,,,,,
Indonesia,2024-02-08,0.0211420860022486,0.3427289329845842,34,0.5588235294117647,0.4117647058823529,,,,,,
Indonesia,2024-02-09,0.0116575559424805,0.3513265552144658,40,0.5,0.45,,,,,,
Indonesia,2024-02-10,0.0667846101418162,0.4056853406387699,26,0.6153846153846154,0.3846153846153846,,,,,,
Indonesia,2024-02-11,0.1502188360578487,0.2377038299798873,13,0.7692307692307693,0.2307692307692307,,,,,,
Indonesia,2024-02-12,-0.2276629968947092,0.4214069095231014,32,0.28125,0.625,,,,,,
Indonesia,2024-02-13,-0.1361386796687442,0.3312598912010858,41,0.2439024390243902,0.7073170731707317,,,,,,
Indonesia,2024-02-14,0.0556313645919666,0.4131447724526992,33,0.4848484848484848,0.5151515151515151,,,,,,
Indonesia,2024-02-15,-0.1272058938403595,0.3834143216219586,26,0.4615384615384615,0.5384615384615384,,,,,,
Indonesia,2024-02-16,0.0503242727847405,0.34511260716826,38,0.5526315789473685,0.3684210526315789,,,,,,
Indonesia,2024-02-17,0.0922386287860207,0.3657840401280855,21,0.6190476190476191,0.238095238095238,,,,,,
Indonesia,2024-02-18,-0.0668192504307171,0.2798988711064892,11,0.2727272727272727,0.6363636363636364,,,,,,
Indonesia,2024-02-19,0.1022426731029412,0.2742559103978938,39,0.6666666666666666,0.2564102564102564,,,,,,
Indonesia,2024-02-20,-0.0988758938673229,0.3544007005943129,49,0.3877551020408163,0.5306122448979592,,,,,,
Indonesia,2024-02-21,-0.0940067681634764,0.4553198482230798,32,0.40625,0.5625,,,,,,
Indonesia,2024-02-22,-0.077042941139344,0.4440805320406749,40,0.5,0.475,,,,,,
Indonesia,2024-02-23,0.0066703603747672,0.4646936583467507,53,0.490566037735849,0.4339622641509434,,,,,,
Indonesia,2024-02-24,-0.0700701804718442,0.3616421743748175,20,0.45,0.55,,,,,,
Indonesia,2024-02-25,-0.1784288090417011,0.4643636480698663,29,0.3448275862068966,0.6551724137931034,,,,,,
Indonesia,2024-02-26,-0.2156541154256452,0.4455737782575172,33,0.3939393939393939,0.6060606060606061,,,,,,
Indonesia,2024-02-27,-0.0267334371056179,0.4918888998819655,32,0.46875,0.53125,,,,,,
Indonesia,2024-02-28,0.010855164021652,0.4106153829771538,40,0.525,0.4,,,,,,
Indonesia,2024-02-29,-0.0404794922353733,0.4616362193081239,45,0.5555555555555556,0.4222222222222222,,,,,,
Indonesia,2024-03-01,-0.0861623860744415,0.4394834446186786,31,0.3870967741935484,0.6129032258064516,,,,,,
Indonesia,2024-03-02,-0.2021821769070473,0.4086874601012309,28,0.25,0.7142857142857143,,,,,,
Indonesia,2024-03-03,-0.0462688466497858,0.3839678921380232,18,0.5,0.5,,,,,,
Indonesia,2024-03-04,-0.096245009416126,0.4051016336399068,32,0.4375,0.53125,,,,,,
Indonesia,2024-03-05,0.0044929171580802,0.4143316076480808,41,0.4878048780487805,0.4878048780487805,,,,,,
Indonesia,2024-03-06,-0.0816055248962465,0.3733822758404804,29,0.4482758620689655,0.5517241379310345,,,,,,
Indonesia,2024-03-07,0.0118598186627889,0.3649142508277153,36,0.5555555555555556,0.4166666666666667,,,,,,
Indonesia,2024-03-08,-0.160411801485717,0.4252630482177113,45,0.4,0.5333333333333333,,,,,,
Indonesia,2024-03-09,0.0388641931854283,0.5890826992914225,18,0.5555555555555556,0.4444444444444444,,,,,,
Indonesia,2024-03-10,-0.0806466732503936,0.5153627236351053,32,0.46875,0.5,,,,,,
Indonesia,2024-03-11,0.0149904303287367,0.4526540727938854,22,0.4545454545454545,0.4545454545454545,,,,,,
Indonesia,2024-03-12,-0.1082218954406164,0.3007342714663198,21,0.3809523809523809,0.6190476190476191,,,,,,
Indonesia,2024-03-13,-0.1057856426591944,0.3248730977694748,32,0.25,0.6875,,,,,,
Indonesia,2024-03-14,-0.1338020645858879,0.4354822424476368,39,0.4615384615384615,0.4871794871794871,,,,,,
Indonesia,2024-03-15,-0.1741592264957303,0.3853091501818033,34,0.3529411764705882,0.6470588235294118,,,,,,
Indonesia,2024-03-16,0.0617889731281004,0.4058611529056138,27,0.5185185185185185,0.4444444444444444,,,,,,
Indonesia,2024-03-17,-0.0838830780119875,0.3053092805769467,23,0.391304347826087,0.5217391304347826,,,,,,
Indonesia,2024-03-18,-0.0010608415961317,0.3746797692907418,31,0.4516129032258064,0.4838709677419355,,,,,,
Indonesia,2024-03-19,0.0211790731346483,0.4441062644530064,34,0.4411764705882353,0.5,,,,,,
Indonesia,2024-03-20,-0.0291337556282541,0.3308637612706319,49,0.4897959183673469,0.4693877551020408,,,,,,
Indonesia,2024-03-21,-0.0655233794364162,0.4376888512284274,33,0.3636363636363636,0.5454545454545454,,,,,,
Indonesia,2024-03-22,0.1069840514759561,0.3995532214153502,50,0.56,0.36,,,,,,
Indonesia,2024-03-23,0.007360882011202,0.5470368248494145,26,0.4230769230769231,0.5769230769230769,,,,,,
Indonesia,2024-03-24,-0.0251083877659558,0.2722772896953613,25,0.48,0.44,,,,,,
Indonesia,2024-03-25,0.0372090711344035,0.3355945051475938,33,0.5757575757575758,0.3939393939393939,,,,,,
Indonesia,2024-03-26,-0.155963450110481,0.4175125968372426,40,0.275,0.7,,,,,,
Indonesia,2024-03-27,-0.1136782172607798,0.4051777445162639,52,0.4230769230769231,0.5,,,,,,
Indonesia,2024-03-28,-0.1793971131241499,0.4412982169079992,49,0.3061224489795918,0.6530612244897959,,,,,,
Indonesia,2024-03-29,-0.0103192824047164,0.4832764136408735,26,0.4615384615384615,0.5,,,,,,
Indonesia,2024-03-30,-0.1103411921828985,0.5451811165261637,20,0.45,0.5,,,,,,
Indonesia,2024-03-31,-0.0217528863059633,0.3958667102546424,24,0.5416666666666666,0.4583333333333333,,,,,,
Indonesia,2024-04-01,0.0040840500289728,0.441345241234211,52,0.5,0.4038461538461538,,,,,,
Indonesia,2024-04-02,0.0544506277024429,0.3495633022324301,48,0.5625,0.3541666666666667,,,,,,
Indonesia,2024-04-03,-0.051240421220552,0.3928252710923262,51,0.5490196078431373,0.4117647058823529,,,,,,
Indonesia,2024-04-04,-0.1187745251651975,0.350429817910981,50,0.34,0.66,,,,,,
Indonesia,2024-04-05,-0.0139890858675608,0.2863460117254408,36,0.4722222222222222,0.5,,,,,,
Indonesia,2024-04-06,-0.0681791533928859,0.3880830616919415,13,0.3846153846153846,0.5384615384615384,,,,,,
Indonesia,2024-04-07,-0.1364475692890847,0.3064471075125259,23,0.217391304347826,0.782608695652174,,,,,,
Indonesia,2024-04-08,-0.0559919850001513,0.3922644581155065,37,0.3513513513513513,0.5675675675675675,,,,,,
Indonesia,2024-04-09,-0.121510469161806,0.3796778771324049,32,0.4375,0.5,,,,,,
Indonesia,2024-04-10,-0.0362483569043752,0.352089995321154,32,0.40625,0.5,,,,,,
Indonesia,2024-04-11,0.0176063237666516,0.4658293706237381,18,0.5,0.4444444444444444,,,,,,
Indonesia,2024-04-12,-0.0450083552280108,0.4148430582168574,15,0.4666666666666667,0.4666666666666667,,,,,,
Indonesia,2024-04-13,-0.178005568467725,0.4858777003020192,12,0.25,0.6666666666666666,,,,,,
Indonesia,2024-04-14,-0.1539571314339409,0.476866897129424,16,0.3125,0.5,,,,,,
Indonesia,2024-04-15,-0.1416161663417576,0.4126164156036833,28,0.2857142857142857,0.6428571428571429,,,,,,
Indonesia,2024-04-16,-0.2718120032740876,0.3247069158027042,37,0.1621621621621621,0.7837837837837838,,,,,,
Indonesia,2024-04-17,-0.0895927811884168,0.3181887524141999,44,0.3409090909090909,0.5909090909090909,,,,,,
Indonesia,2024-04-18,-0.1121360336180351,0.3592608369692254,41,0.3658536585365853,0.5609756097560976,,,,,,
Indonesia,2024-04-19,-0.1694019996504443,0.4704105367915648,35,0.3142857142857143,0.6857142857142857,,,,,,
Indonesia,2024-04-20,-0.1251323783689745,0.3049071289005088,26,0.2692307692307692,0.5769230769230769,,,,,,
Indonesia,2024-04-21,-0.0904278320067102,0.3939605382391135,24,0.5,0.5,,,,,,
Indonesia,2024-04-22,-0.2576734509701891,0.3861650341049716,35,0.2857142857142857,0.7142857142857143,,,,,,
Indonesia,2024-04-23,0.0373867721113888,0.3485887991787509,43,0.5581395348837209,0.3953488372093023,,,,,,
Indonesia,2024-04-24,-0.029193428929437,0.4726973136903392,46,0.5217391304347826,0.4782608695652174,,,,,,
Indonesia,2024-04-25,-0.231212520028028,0.5131717154524468,32,0.3125,0.65625,,,,,,
Indonesia,2024-04-26,0.0259310036940068,0.339924327845756,37,0.5675675675675675,0.4054054054054054,,,,,,
Indonesia,2024-04-27,-0.0486130044946993,0.4332804465591781,37,0.3513513513513513,0.6486486486486487,,,,,,
Indonesia,2024-04-28,-0.0504035394131115,0.429490106687529,34,0.3823529411764705,0.6176470588235294,,,,,,
Indonesia,2024-04-29,0.0322674397348793,0.2789696640270903,30,0.4666666666666667,0.5,,,,,,
Indonesia,2024-04-30,0.0048932839762395,0.4059157255287809,36,0.4722222222222222,0.4444444444444444,,,,,,
Indonesia,2024-05-01,-0.033691840680273,0.3894709539341474,24,0.4583333333333333,0.5416666666666666,,,,,,
Indonesia,2024-05-02,-0.0838445189780975,0.3314578617537296,36,0.3055555555555556,0.5277777777777778,,,,,,
Indonesia,2024-05-03,-0.0757264333421835,0.4939069658053389,33,0.5151515151515151,0.4545454545454545,,,,,,
Indonesia,2024-05-04,-0.1956747617025192,0.4676214790286861,24,0.3333333333333333,0.6666666666666666,,,,,,
Indonesia,2024-05-05,-0.0552807799407878,0.4073981290495868,25,0.52,0.48,,,,,,
Indonesia,2024-05-06,-0.0162652618373894,0.4620759834141948,38,0.631578947368421,0.3684210526315789,,,,,,
Indonesia,2024-05-07,-0.1257981040534015,0.4355935370973051,39,0.4102564102564102,0.5641025641025641,,,,,,
Indonesia,2024-05-08,0.0872906978391771,0.4326230263204648,32,0.5625,0.40625,,,,,,
Indonesia,2024-05-09,-0.0422275254707951,0.4543327806122374,21,0.5238095238095238,0.4761904761904761,,,,,,
Indonesia,2024-05-10,-0.0743153013790795,0.339444382639636,25,0.36,0.48,,,,,,
Indonesia,2024-05-11,-0.264525202756057,0.330956641094827,10,0.2,0.8,,,,,,
Indonesia,2024-05-12,-0.2757935856321536,0.4866832417999837,24,0.3333333333333333,0.6666666666666666,,,,,,
Indonesia,2024-05-13,-0.1341771893965012,0.4345576348707608,52,0.3461538461538461,0.5384615384615384,,,,,,
Indonesia,2024-05-14,-0.1446001024046257,0.4764860859512342,42,0.4285714285714285,0.5,,,,,,
Indonesia,2024-05-15,-0.1592937853992836,0.4433111273273557,49,0.3673469387755102,0.4897959183673469,,,,,,
Indonesia,2024-05-16,0.0389001824446382,0.3496966389094154,39,0.5641025641025641,0.4102564102564102,,,,,,
Indonesia,2024-05-17,-0.0857478702953131,0.4255902002930294,49,0.4081632653061224,0.5714285714285714,,,,,,
Indonesia,2024-05-18,-0.1544131631375204,0.466187328686144,23,0.391304347826087,0.6086956521739131,,,,,,
Indonesia,2024-05-19,0.0751644545940848,0.4944987630173318,26,0.5769230769230769,0.4230769230769231,,,,,,
Indonesia,2024-05-20,0.0395197091410237,0.4132798640121775,39,0.5641025641025641,0.4358974358974359,,,,,,
Indonesia,2024-05-21,0.012333532086223,0.4866055232927453,48,0.5,0.4583333333333333,,,,,,
Indonesia,2024-05-22,-0.0046723991769242,0.4623546141388611,38,0.5263157894736842,0.4210526315789473,,,,,,
Indonesia,2024-05-23,-0.1515068617223984,0.3683042776585507,22,0.4090909090909091,0.5,,,,,,
Indonesia,2024-05-24,-0.1569620564724496,0.4802031796075834,28,0.4285714285714285,0.5714285714285714,,,,,,
Indonesia,2024-05-25,-0.1005956203274522,0.3413441318923738,14,0.3571428571428571,0.5714285714285714,,,,,,
Indonesia,2024-05-26,-0.2125547493085401,0.4186162658043018,19,0.2105263157894736,0.7368421052631579,,,,,,
Indonesia,2024-05-27,-0.0649603694061605,0.4103881734763307,41,0.4146341463414634,0.5365853658536586,,,,,,
Indonesia,2024-05-28,-0.0406027232242948,0.3929536058479997,35,0.4571428571428571,0.5142857142857142,,,,,,
Indonesia,2024-05-29,-0.0275839079952101,0.4246382576441826,35,0.5428571428571428,0.4,,,,,,
Indonesia,2024-05-30,-0.0477706952628977,0.4077233737461875,30,0.5,0.5,,,,,,
Indonesia,2024-05-31,-0.1162171551877707,0.3781020716809656,40,0.325,0.575,,,,,,
Indonesia,2024-06-01,-0.006639015598795,0.3112941672976102,28,0.5,0.4642857142857143,,,,,,
Indonesia,2024-06-02,0.0483455461032342,0.2764612359092938,28,0.5,0.4285714285714285,,,,,,
Indonesia,2024-06-03,-0.0964198764250675,0.3974675893357918,35,0.4,0.6,,,,,,
Indonesia,2024-06-04,-0.0932679254147849,0.3966671767729334,38,0.4210526315789473,0.5263157894736842,,,,,,
Indonesia,2024-06-05,-0.0611376483988346,0.4478177982518622,33,0.5151515151515151,0.4545454545454545,,,,,,
Indonesia,2024-06-06,0.0509535525696751,0.4391886795197781,39,0.6153846153846154,0.3846153846153846,,,,,,
Indonesia,2024-06-07,0.0836187869274359,0.4203115819067485,30,0.5666666666666667,0.4,,,,,,
Indonesia,2024-06-08,-0.0429249391959466,0.4276304949515979,36,0.4722222222222222,0.5,,,,,,
Indonesia,2024-06-09,-0.3041897190007988,0.4091560871635972,19,0.2631578947368421,0.7368421052631579,,,,,,
Indonesia,2024-06-10,-0.0338564487883526,0.4016590015293558,47,0.4468085106382978,0.5531914893617021,,,,,,
Indonesia,2024-06-11,-0.0788884064785618,0.4539016063096251,40,0.5,0.45,,,,,,
Indonesia,2024-06-12,-0.0962465222080816,0.3565520541974358,39,0.282051282051282,0.6666666666666666,,,,,,
Indonesia,2024-06-13,-0.052674458914529,0.5068616893348145,36,0.4444444444444444,0.4722222222222222,,,,,,
Indonesia,2024-06-14,-0.160823121390115,0.4338431666760996,37,0.2972972972972973,0.7027027027027027,,,,,,
Indonesia,2024-06-15,-0.0558291944048447,0.4308146007382341,17,0.4117647058823529,0.4705882352941176,,,,,,
Indonesia,2024-06-16,-0.0419876603686688,0.5063603917919737,24,0.4166666666666667,0.5416666666666666,,,,,,
Indonesia,2024-06-17,0.0019538421445158,0.324301945391597,26,0.4230769230769231,0.5769230769230769,,,,,,
Indonesia,2024-06-18,-0.0665253576505055,0.3713737153007724,31,0.3225806451612903,0.6129032258064516,,,,,,
Indonesia,2024-06-19,-0.1251285485821769,0.3564780839339675,48,0.375,0.6041666666666666,,,,,,
Indonesia,2024-06-20,-0.0048468202535499,0.3982002846955356,42,0.5,0.5,,,,,,
Indonesia,2024-06-21,0.0035576112627737,0.4496528189416878,31,0.5483870967741935,0.4193548387096774,,,,,,
Indonesia,2024-06-22,-0.0228395560222377,0.4199045483137574,23,0.5217391304347826,0.4347826086956521,,,,,,
Indonesia,2024-06-23,0.0464789521809305,0.4443158249595955,31,0.5161290322580645,0.4193548387096774,,,,,,
Indonesia,2024-06-24,0.0494177659300573,0.3938813657921142,46,0.5434782608695652,0.4347826086956521,,,,,,
Indonesia,2024-06-25,-0.0282927348850384,0.4055735661900716,38,0.4736842105263157,0.4736842105263157,,,,,,
Indonesia,2024-06-26,-0.1347885741844171,0.5079910410979248,38,0.3421052631578947,0.6578947368421053,,,,,,
Indonesia,2024-06-27,0.011368470428112,0.3771822095803234,39,0.5897435897435898,0.3846153846153846,0.0,0.0,0.0,0.4562,15.0,neutral
Indonesia,2024-06-28,-0.0705552170285593,0.5214027158687912,33,0.3939393939393939,0.5757575757575758,-1.0,0.0,1.0,0.6114,12.0,risk
Indonesia,2024-06-29,0.0844963426046535,0.4344782065408454,22,0.4545454545454545,0.4090909090909091,1.0,1.0,0.0,0.5706,10.0,opportunity
Indonesia,2024-06-30,0.1086061033138055,0.3485771627649434,26,0.6153846153846154,0.3461538461538461,,,,,,
Indonesia,2024-07-01,0.1091635207147001,0.4722146824395811,35,0.6285714285714286,0.3428571428571428,0.0,0.0,0.0,0.7457,4.0,neutral
Indonesia,2024-07-02,-0.0678346434941729,0.5139151462478743,37,0.4324324324324324,0.5135135135135135,,,,,,
Indonesia,2024-07-03,0.0343760208333744,0.4126807043550325,45,0.5555555555555556,0.4,,,,,,
Indonesia,2024-07-04,-0.0930281721472727,0.4334279671884428,27,0.4074074074074074,0.5555555555555556,,,,,,
Indonesia,2024-07-05,0.0300836055616034,0.4294213218204025,34,0.5882352941176471,0.4117647058823529,,,,,,
Indonesia,2024-07-06,-0.1406763820445216,0.479098331580444,14,0.4285714285714285,0.5714285714285714,,,,,,
Indonesia,2024-07-07,0.091036868718769,0.4914128086701594,15,0.5333333333333333,0.4666666666666667,,,,,,
Indonesia,2024-07-08,-0.1060795410940325,0.554611547683606,48,0.375,0.6041666666666666,,,,,,
Indonesia,2024-07-09,-0.0890924267567278,0.3822667907024705,38,0.4473684210526316,0.5,,,,,,
Indonesia,2024-07-10,-0.0175168029546884,0.4997274956706339,37,0.4594594594594595,0.5135135135135135,,,,,,
Indonesia,2024-07-11,-0.1300395934175449,0.4188337611012554,37,0.4324324324324324,0.5405405405405406,,,,,,
Indonesia,2024-07-12,0.1310468138709337,0.4034409235840921,28,0.7142857142857143,0.2857142857142857,,,,,,
Indonesia,2024-07-13,-0.0046204503054212,0.5520966367670902,17,0.5294117647058824,0.4705882352941176,,,,,,
Indonesia,2024-07-14,0.0281768960090003,0.3618288016697373,15,0.6,0.4,,,,,,
Indonesia,2024-07-15,-0.0871447072392574,0.4728722096955021,44,0.4318181818181818,0.5681818181818182,,,,,,
Indonesia,2024-07-16,0.0732293667404924,0.3940645634834295,36,0.5555555555555556,0.4444444444444444,,,,,,
Indonesia,2024-07-17,-0.0484420089987609,0.3711424111353833,31,0.4838709677419355,0.4838709677419355,,,,,,
Indonesia,2024-07-18,0.087265679371077,0.4327071096348401,36,0.6111111111111112,0.3333333333333333,,,,,,
Indonesia,2024-07-19,0.0087490206889568,0.4241486540966035,34,0.5588235294117647,0.4411764705882353,,,,,,
Indonesia,2024-07-20,0.1584477985473206,0.4160986559838154,19,0.5789473684210527,0.3684210526315789,,,,,,
Indonesia,2024-07-21,-0.0063759023944343,0.3881372868115538,14,0.3571428571428571,0.6428571428571429,,,,,,
Indonesia,2024-07-22,-0.0266032614632661,0.3673986584665917,41,0.4146341463414634,0.5365853658536586,,,,,,
Indonesia,2024-07-23,0.0429665388816902,0.3999167345061683,31,0.5161290322580645,0.4838709677419355,,,,,,
Indonesia,2024-07-24,-0.0480854907770745,0.3354463715077347,38,0.4210526315789473,0.5526315789473685,,,,,,
Indonesia,2024-07-25,-0.1298133399022778,0.3634031705093724,36,0.3611111111111111,0.6388888888888888,,,,,,
Indonesia,2024-07-26,0.1395985866401719,0.3519212781213578,45,0.6444444444444445,0.3111111111111111,,,,,,
Indonesia,2024-07-27,0.017197209764429,0.3690178064353276,22,0.5,0.3181818181818182,,,,,,
Indonesia,2024-07-28,0.086612216155634,0.3865154657418441,21,0.5714285714285714,0.3809523809523809,,,,,,
