date,country,tenor,pair_id,greenium,ytm_green,ytm_conv,sentiment,signaling_noise,vix,cds,fx,post,sentiment_climatebert
2024-09-10,Indonesia,10Y,Indonesia_10Y,-0.033350999999999686,4.528461,4.561812,-0.0342370362214683,0.4494841020930766,19.08,70.71,15450.0,1,
2024-09-11,Indonesia,10Y,Indonesia_10Y,-0.0071830000000003835,4.489956,4.497139000000001,-0.0218828571208003,0.4665582624671383,17.69,72.23,15400.0,1,
2024-09-12,Indonesia,10Y,Indonesia_10Y,-0.05298699999999901,4.470709,4.523695999999999,0.0646903830640585,0.4605939842764152,17.07,71.21,15430.0,1,
2024-09-13,Indonesia,10Y,Indonesia_10Y,-0.032873000000000374,4.4513549999999995,4.484228,0.0226063405652543,0.2649840739736546,16.56,70.27,15400.0,1,
2024-09-16,Indonesia,10Y,Indonesia_10Y,-0.028264000000000067,4.4129950000000004,4.4412590000000005,-0.1002215068139004,0.4500346229603581,17.14,69.25,15400.0,1,
2024-09-17,Indonesia,10Y,Indonesia_10Y,-0.039806999999999704,4.355665,4.395472,-0.0046500694751654,0.4777145658887824,17.61,68.24,15335.0,1,
2024-09-18,Indonesia,10Y,Indonesia_10Y,-0.06082400000000021,4.374639,4.435463,-0.1093985907298975,0.3683902669832511,18.23,67.73,15335.0,1,
2024-09-19,Indonesia,10Y,Indonesia_10Y,-0.05399199999999915,4.3936530000000005,4.447645,0.1218823754111111,0.3879430400777716,16.33,67.73,15235.0,1,
2024-09-20,Indonesia,10Y,Indonesia_10Y,-0.09301400000000015,4.39342,4.486434,0.0364771060352129,0.4345037903188428,16.15,70.27,15150.0,1,
2024-09-23,Indonesia,10Y,Indonesia_10Y,-0.09662949999999881,4.3933420000000005,4.489971499999999,-0.0311280771556026,0.3921503726442583,15.89,70.28,15200.0,1,
2024-09-24,Indonesia,10Y,Indonesia_10Y,-0.05880699999999983,4.431601000000001,4.490408,0.0085098035498022,0.3556852232724783,15.39,70.28,15185.0,1,
2024-09-25,Indonesia,10Y,Indonesia_10Y,-0.09235900000000008,4.409181,4.50154,-0.0203546774726511,0.5128166274118493,15.41,69.75,15100.0,1,
2024-09-26,Indonesia,10Y,Indonesia_10Y,-0.0929259999999994,4.428237,4.521163,0.0917894128039916,0.3878822343421224,15.37,68.79,15165.0,1,
2024-09-27,Indonesia,10Y,Indonesia_10Y,-0.08780650000000012,4.4088525,4.496659,-0.0530902213847612,0.503557009521669,16.96,68.78,15125.0,1,
2024-09-30,Indonesia,10Y,Indonesia_10Y,-0.07911250000000081,4.408770499999999,4.487883,0.0393037930126816,0.4039761376986472,16.73,68.75,15140.0,1,
2024-10-01,Indonesia,10Y,Indonesia_10Y,-0.07553649999999923,4.3895495,4.4650859999999994,0.0114375844100221,0.394381532445368,19.26,68.75,15200.0,1,
2024-10-02,Indonesia,10Y,Indonesia_10Y,-0.12415599999999927,4.370345,4.494501,0.0144978418052663,0.4779209316633378,18.9,69.26,15265.0,1,
2024-10-03,Indonesia,10Y,Indonesia_10Y,-0.13750350000000022,4.3893755,4.526879,-0.0554084197901532,0.4727652589478439,20.49,69.26,15420.0,1,
2024-10-04,Indonesia,10Y,Indonesia_10Y,-0.19510300000000136,4.427479999999999,4.6225830000000006,-0.0732797214564278,0.5049823268191268,19.21,69.26,15485.0,1,
2024-10-07,Indonesia,10Y,Indonesia_10Y,-0.09943499999999972,4.585841,4.685276,-0.0844162678272491,0.4804943220449988,22.64,68.23,15680.0,1,
2024-10-08,Indonesia,10Y,Indonesia_10Y,-0.08164000000000016,4.624891,4.706531,-0.055488849706711,0.435708099023364,21.42,69.28,15645.0,1,
2024-10-09,Indonesia,10Y,Indonesia_10Y,-0.09730399999999939,4.624888,4.722192,-0.1047586219090491,0.4603583696100458,20.86,71.27,15620.0,1,
2024-10-10,Indonesia,10Y,Indonesia_10Y,-0.08910500000000088,4.664089,4.753194000000001,0.0143529951470651,0.4692535027021796,20.93,69.76,15665.0,1,
2024-10-11,Indonesia,10Y,Indonesia_10Y,-0.11169099999999954,4.644486000000001,4.756177,0.0746459271066406,0.3685039388221477,20.46,69.75,15577.5,1,
2024-10-14,Indonesia,10Y,Indonesia_10Y,-0.08289699999999911,4.664127000000001,4.747024,0.055795954581424,0.4264138342581642,19.7,69.75,15560.0,1,
2024-10-15,Indonesia,10Y,Indonesia_10Y,-0.09744899999999923,4.644491,4.74194,0.2093338813791744,0.2865304343090968,20.64,68.28,15580.0,1,
2024-10-16,Indonesia,10Y,Indonesia_10Y,-0.0758770000000002,4.624871,4.700748,0.0313987350804618,0.3881446288463657,19.58,68.29,15510.0,1,
2024-10-17,Indonesia,10Y,Indonesia_10Y,-0.10292000000000012,4.62487,4.72779,0.1342400838817423,0.3969989681292309,19.11,67.76,15495.0,1,
2024-10-18,Indonesia,10Y,Indonesia_10Y,-0.087974,4.683898,4.771872,0.0981879300612711,0.3501638033084352,18.03,67.77,15465.0,1,
2024-10-21,Indonesia,10Y,Indonesia_10Y,-0.12843300000000024,4.683916,4.812349,0.0470994671324706,0.4037760287119289,18.37,67.75,15495.0,1,
2024-10-22,Indonesia,10Y,Indonesia_10Y,-0.09650200000000009,4.782964,4.879466,0.1285611482934505,0.4168729246894744,18.2,70.24,15560.0,1,
2024-10-23,Indonesia,10Y,Indonesia_10Y,-0.11196800000000007,4.842803,4.954771,-0.1107444489439161,0.4151121729272588,19.24,70.24,15620.0,1,
2024-10-24,Indonesia,10Y,Indonesia_10Y,-0.11195499999999914,4.822904,4.934858999999999,0.0107182588606208,0.3991703807850557,19.08,69.79,15580.0,1,
2024-10-25,Indonesia,10Y,Indonesia_10Y,-0.11127299999999973,4.803136,4.914409,-0.1227071944862327,0.3809096695419178,20.33,68.78,15640.0,1,
2024-10-28,Indonesia,10Y,Indonesia_10Y,-0.08593199999999968,4.883215,4.9691469999999995,-0.040988224918095,0.5393498410272451,19.8,69.25,15724.0,1,
2024-10-29,Indonesia,10Y,Indonesia_10Y,-0.05203500000000005,4.903384,4.955419,-0.1215194544169174,0.4373075805663329,19.34,69.25,15760.0,1,
2024-10-30,Indonesia,10Y,Indonesia_10Y,-0.12339699999999976,4.843213,4.96661,0.0424171228344833,0.5034636134405464,20.35,69.28,15695.0,1,
2024-10-31,Indonesia,10Y,Indonesia_10Y,-0.10856400000000033,4.883379,4.991943,0.1050588495753003,0.5184770156020077,23.16,69.25,15695.0,1,
2024-11-01,Indonesia,10Y,Indonesia_10Y,-0.16248599999999946,4.9238800000000005,5.086366,-0.0597914808187338,0.4493517099522278,21.88,71.24,15720.0,1,
2024-11-04,Indonesia,10Y,Indonesia_10Y,-0.07799599999999973,4.944155,5.022151,0.0659431602250285,0.488902892147485,21.98,71.78,15752.5,1,
2024-11-05,Indonesia,10Y,Indonesia_10Y,-0.06669999999999998,4.964472,5.031172,0.0200302032045138,0.3338123879417585,20.49,72.23,15735.0,1,
2024-11-06,Indonesia,10Y,Indonesia_10Y,-0.10671900000000001,5.0457719999999995,5.1524909999999995,0.1118762863178688,0.4106603276171518,16.27,72.19,15830.0,1,
2024-11-07,Indonesia,10Y,Indonesia_10Y,0.006127000000000216,5.005237,4.99911,0.0189373412004502,0.4036037616709163,15.2,70.77,15735.0,1,
2024-11-08,Indonesia,10Y,Indonesia_10Y,-0.059037000000000006,4.924657,4.983694,0.0777378946734176,0.4016369772239037,14.94,68.79,15670.0,1,
2024-11-11,Indonesia,10Y,Indonesia_10Y,-0.14551800000000004,4.904465,5.049983,0.1874702453517703,0.3569754349156601,14.97,68.74,15680.0,1,
2024-11-12,Indonesia,10Y,Indonesia_10Y,-0.11481299999999983,4.944984,5.059797,0.1349652493174266,0.3857520123370781,14.71,69.2,15780.0,1,
2024-11-13,Indonesia,10Y,Indonesia_10Y,-0.06224900000000044,5.005977,5.068226,-0.1364336469786805,0.4082374219501703,14.02,70.25,15775.0,1,
2024-11-14,Indonesia,10Y,Indonesia_10Y,-0.04964099999999938,5.046860000000001,5.096501,0.1314799872535949,0.4421915036010983,14.31,70.23,15855.0,1,
2024-11-15,Indonesia,10Y,Indonesia_10Y,-0.09330600000000011,5.06772,5.161026,0.0621239018493049,0.4715520593396523,16.14,71.25,15855.0,1,
2024-11-18,Indonesia,10Y,Indonesia_10Y,-0.059212000000000486,5.10886,5.168072,0.0402183956015244,0.4863355521080061,15.58,73.23,15850.0,1,
2024-11-19,Indonesia,10Y,Indonesia_10Y,-0.07584499999999927,5.0884990000000005,5.164344,-0.0512841303763802,0.4693315365880559,16.35,73.27,15830.0,1,
2024-11-20,Indonesia,10Y,Indonesia_10Y,-0.05896100000000004,5.109178,5.168139,0.0210779810845473,0.3995018665393827,17.16,73.2,15865.0,1,
2024-11-21,Indonesia,10Y,Indonesia_10Y,-0.07112799999999986,5.109337,5.180465,0.0204825237309722,0.4653731378438075,16.87,73.23,15925.0,1,
2024-11-22,Indonesia,10Y,Indonesia_10Y,-0.06430700000000034,5.109818,5.174125,-0.0678205288742433,0.4477389159941173,15.24,73.23,15875.0,1,
2024-11-25,Indonesia,10Y,Indonesia_10Y,-0.0298620000000005,5.048398,5.07826,0.0298017144087994,0.393651452702871,14.6,73.73,15870.0,1,
2024-11-26,Indonesia,10Y,Indonesia_10Y,-0.07580600000000004,5.007629,5.083435,-0.0778660890900713,0.4980606012437242,14.1,74.2,15930.0,1,
2024-11-27,Indonesia,10Y,Indonesia_10Y,-0.05630000000000024,4.9874659999999995,5.043766,0.0519673614984033,0.518581295446601,14.1,74.23,15930.0,1,
2024-11-28,Indonesia,10Y,Indonesia_10Y,-0.05630000000000024,4.9874659999999995,5.043766,0.082506459550974,0.4152066656030057,13.9,75.21,15870.0,1,
2024-11-29,Indonesia,10Y,Indonesia_10Y,-0.08496199999999998,4.967429,5.052391,0.0623537328743964,0.4782932426377237,13.51,75.22,15845.0,1,
2024-12-02,Indonesia,10Y,Indonesia_10Y,-0.07151700000000005,4.9471609999999995,5.0186779999999995,-0.0028350863937479,0.4275989845498393,13.34,74.7,15900.0,1,
2024-12-03,Indonesia,10Y,Indonesia_10Y,-0.07550999999999952,4.9676670000000005,5.043177,0.0387319257301138,0.4492380856996983,13.3,73.71,15940.0,1,
2024-12-04,Indonesia,10Y,Indonesia_10Y,-0.0686050000000007,4.9677869999999995,5.036392,0.1963365272427817,0.4282633129938683,13.45,73.22,15930.0,1,
2024-12-05,Indonesia,10Y,Indonesia_10Y,-0.050351000000000035,4.947501,4.997852,0.0851217843690963,0.3860035978460828,13.54,72.22,15860.0,1,
2024-12-06,Indonesia,10Y,Indonesia_10Y,-0.04685600000000001,4.927292,4.974148,0.1276917395579369,0.4908723092407498,12.77,72.22,15850.0,1,
2024-12-09,Indonesia,10Y,Indonesia_10Y,-0.10582899999999995,4.906979,5.012808,0.0478410023433542,0.4777117028604366,14.19,71.23,15865.0,1,
2024-12-10,Indonesia,10Y,Indonesia_10Y,-0.0866579999999999,4.947811,5.034469,-0.2112346950128607,0.5340481319145525,14.18,71.24,15865.0,1,
2024-12-11,Indonesia,10Y,Indonesia_10Y,-0.08908699999999925,4.927462,5.0165489999999995,0.0764398418339839,0.4541331409514492,13.58,71.23,15915.0,1,
2024-12-12,Indonesia,10Y,Indonesia_10Y,-0.09239700000000006,4.975331,5.067728,-0.1244372036145442,0.5211967326337481,13.92,71.23,15925.0,1,
2024-12-13,Indonesia,10Y,Indonesia_10Y,-0.1262300000000005,5.030188,5.156418,0.0120018907842518,0.5161079915613564,13.81,71.24,15994.5,1,
2024-12-16,Indonesia,10Y,Indonesia_10Y,-0.10659100000000077,5.050876,5.1574670000000005,-0.0852567341134129,0.5102610661698624,14.69,71.25,16000.0,1,
2024-12-17,Indonesia,10Y,Indonesia_10Y,-0.09308899999999998,5.092275,5.185364,-0.1261539955257145,0.479179292631399,15.87,74.2,16065.0,1,
2024-12-18,Indonesia,10Y,Indonesia_10Y,-0.181754999999999,5.0717110000000005,5.2534659999999995,-0.0888465584873395,0.4110310934924264,27.62,75.2,16090.0,1,
2024-12-19,Indonesia,10Y,Indonesia_10Y,-0.15924700000000058,5.2172339999999995,5.376481,0.1081729989726165,0.4627344193753603,24.09,76.2,16290.0,1,
2024-12-20,Indonesia,10Y,Indonesia_10Y,-0.12568799999999936,5.238601,5.364288999999999,0.0962224166634416,0.5175882107846445,18.36,76.21,16194.5,1,
2024-12-23,Indonesia,10Y,Indonesia_10Y,-0.14092199999999977,5.238757,5.379678999999999,0.0422172490839701,0.4969284995513552,16.78,76.2,16175.0,1,-1.0
2024-12-24,Indonesia,10Y,Indonesia_10Y,-0.09453099999999992,5.2933330000000005,5.387864,0.0061954862627402,0.5190009999271855,14.27,77.2,16190.0,1,1.0
2024-12-25,Indonesia,10Y,Indonesia_10Y,-0.12723900000000032,5.260625,5.387864,0.0247990778635287,0.3881651183980452,14.27,77.2,16190.0,1,
2024-12-26,Indonesia,10Y,Indonesia_10Y,-0.14229499999999984,5.235521,5.377816,-0.1359818295841353,0.540597682305061,14.73,77.19,16190.0,1,0.0
2024-12-27,Indonesia,10Y,Indonesia_10Y,-0.17291399999999957,5.243579,5.416493,-0.0823089211969271,0.4867595109718093,15.95,77.19,16235.0,1,0.0
2024-12-30,Indonesia,10Y,Indonesia_10Y,-0.10074700000000014,5.273111,5.373858,-0.1597550801884267,0.4424532918073818,17.4,77.21,16135.0,1,-1.0
2024-12-31,Indonesia,10Y,Indonesia_10Y,-0.12661299999999986,5.271968,5.398581,-0.1420803054749699,0.4068170660522412,17.35,79.19,16095.0,1,1.0
2023-11-15,Indonesia,2033,Indonesia_2033,0.0911780000000002,5.489,5.397822,-0.0447309979345519,0.3769220662083039,14.18,78.24,15535.0,1,
2023-11-16,Indonesia,2033,Indonesia_2033,0.043229000000000184,5.416,5.372771,-0.0760367384891671,0.4008327344572555,14.32,78.76,15545.0,1,
2023-11-17,Indonesia,2033,Indonesia_2033,0.06644299999999959,5.416,5.349557000000001,-0.0510316802582435,0.3216176778216991,13.8,78.26,15492.5,1,
2023-11-20,Indonesia,2033,Indonesia_2033,0.08276399999999917,5.401,5.318236000000001,0.0208424045713409,0.3427542685552691,13.41,76.73,15445.0,1,
2023-11-21,Indonesia,2033,Indonesia_2033,0.08329499999999967,5.372999999999999,5.289705,-0.0447105819971634,0.3911285262596702,13.35,75.27,15440.0,1,
2023-11-22,Indonesia,2033,Indonesia_2033,0.13049399999999967,5.383,5.252506,-0.036585786118215,0.4033719803067014,12.85,76.73,15575.0,1,
2023-11-23,Indonesia,2033,Indonesia_2033,0.1344940000000001,5.3870000000000005,5.252506,-0.0210667355319626,0.4470776986191399,12.8,75.25,15555.0,1,
2023-11-24,Indonesia,2033,Indonesia_2033,0.10897999999999985,5.447,5.33802,0.0267254402430723,0.3576810402228396,12.46,75.22,15565.0,1,
2023-11-27,Indonesia,2033,Indonesia_2033,0.09887100000000082,5.365,5.266128999999999,-0.0313523219506161,0.4205022522070423,12.69,75.24,15494.5,1,
2023-11-28,Indonesia,2033,Indonesia_2033,0.06296500000000016,5.300000000000001,5.2370350000000006,0.0450898198362955,0.3706938975505702,12.69,75.24,15435.0,1,
2023-11-29,Indonesia,2033,Indonesia_2033,0.09802700000000009,5.234,5.135973,-0.1004718620617136,0.4920635545658643,12.98,75.28,15395.0,1,
2023-11-30,Indonesia,2033,Indonesia_2033,0.18649200000000032,5.307,5.120508,0.0860834407873607,0.3068336467282642,12.92,74.26,15510.0,1,
2023-12-01,Indonesia,2033,Indonesia_2033,0.09686499999999931,5.183999999999999,5.087135,0.0142467731593327,0.3673545802944489,12.63,75.27,15485.0,1,
2023-12-04,Indonesia,2033,Indonesia_2033,0.16421199999999914,5.244,5.079788000000001,-0.0509409002774189,0.3465127635036611,13.08,79.03,15455.0,1,
2023-12-05,Indonesia,2033,Indonesia_2033,0.12587799999999927,5.151999999999999,5.026122,-0.0963830396714186,0.4570268706194181,12.85,75.74,15505.0,1,
2023-12-06,Indonesia,2033,Indonesia_2033,0.13290199999999963,5.106999999999999,4.974098,0.0040261291510694,0.4812176300833013,12.97,75.72,15492.5,1,
2023-12-07,Indonesia,2033,Indonesia_2033,0.14074100000000023,5.103,4.9622589999999995,0.0108325715007189,0.4180146206914198,13.06,75.71,15515.0,1,
2023-12-08,Indonesia,2033,Indonesia_2033,0.21971499999999988,5.213,4.993285,-0.1217356657268803,0.3999668196765835,12.35,75.71,15510.0,1,
2023-12-11,Indonesia,2033,Indonesia_2033,0.20029399999999953,5.183999999999999,4.983706,-0.0554137793963678,0.4321016613368141,12.63,75.72,15615.0,1,
2023-12-12,Indonesia,2033,Indonesia_2033,0.21084299999999967,5.193,4.982157,-0.0564854083830664,0.4455267920136659,12.07,74.75,15620.0,1,
2023-12-13,Indonesia,2033,Indonesia_2033,0.14195600000000042,5.051,4.909044,0.0167384809394776,0.4401889146185833,12.19,73.24,15660.0,1,
2023-12-14,Indonesia,2033,Indonesia_2033,0.27443499999999865,4.901999999999999,4.627565000000001,-0.0563887808336492,0.4289620124752376,12.48,69.86,15497.0,1,
2023-12-15,Indonesia,2033,Indonesia_2033,0.25673299999999877,4.917999999999999,4.6612670000000005,0.1779317035095949,0.4744298874349757,12.28,70.77,15492.5,1,
2023-12-18,Indonesia,2033,Indonesia_2033,0.20208900000000085,4.890000000000001,4.687911,0.0844394927994055,0.3881939716803359,12.56,70.79,15510.0,1,
2023-12-19,Indonesia,2033,Indonesia_2033,0.25849599999999917,4.904,4.645504000000001,0.0799555684034631,0.3778428539394466,12.53,70.78,15505.0,1,
2023-12-20,Indonesia,2033,Indonesia_2033,0.16560800000000064,4.784000000000001,4.618392,0.0772001880450954,0.3765229146267981,13.67,69.81,15510.0,1,
2023-12-21,Indonesia,2033,Indonesia_2033,0.256926,4.849,4.592074,-0.0546787827013473,0.42926978316295,13.65,71.26,15525.0,1,
2023-12-22,Indonesia,2033,Indonesia_2033,0.27628900000000023,4.856,4.579711,-0.0205452614506055,0.3884446482009813,13.03,70.27,15482.5,1,
2023-12-25,Indonesia,2033,Indonesia_2033,0.27628900000000023,4.856,4.579711,0.0129529767199383,0.4616763679410212,13.03,70.28,15482.5,1,
2023-12-26,Indonesia,2033,Indonesia_2033,0.23702099999999948,4.822,4.584979000000001,-0.1071821125175772,0.5283572820171889,12.99,70.28,15482.5,1,
2023-12-27,Indonesia,2033,Indonesia_2033,0.16199299999999983,4.712,4.550007,-0.1780072563998128,0.4342052506458547,12.43,70.28,15430.0,1,1.0
2023-12-28,Indonesia,2033,Indonesia_2033,0.23044399999999854,4.792999999999999,4.562556000000001,-0.0553568510792208,0.4027140883130919,12.47,69.26,15420.0,1,1.0
2023-12-29,Indonesia,2033,Indonesia_2033,0.2402129999999998,4.821,4.580787,0.0528580678286496,0.3852203925246192,12.45,69.28,15397.0,1,-1.0
2024-01-01,Indonesia,2033,Indonesia_2033,0.2402129999999998,4.821,4.580787,-0.0570732604959878,0.40563410426244,12.45,69.29,15397.0,1,
2024-01-02,Indonesia,2033,Indonesia_2033,0.18295999999999957,4.852,4.669040000000001,-0.0283528807379341,0.4072404015125185,13.2,69.23,15470.0,1,
2024-01-03,Indonesia,2033,Indonesia_2033,0.16623800000000077,4.947,4.780761999999999,-0.0337673817303289,0.3451637251299215,14.04,75.2,15480.0,1,
2024-01-04,Indonesia,2033,Indonesia_2033,0.20141199999999948,5.026,4.824588,-0.0637163314395617,0.4406950444315676,14.13,75.72,15490.0,1,
2024-01-05,Indonesia,2033,Indonesia_2033,0.19456200000000035,5.085,4.890438,-0.0275777198646435,0.4414126986965531,13.35,77.69,15515.0,1,
2024-01-08,Indonesia,2033,Indonesia_2033,0.15324700000000036,5.054,4.900753,-0.1147579092950037,0.2969504217941048,13.08,77.7,15525.0,1,
2024-01-09,Indonesia,2033,Indonesia_2033,0.2027359999999998,5.0440000000000005,4.841264000000001,-0.0841746772619329,0.4069014178709988,12.76,77.19,15520.0,1,
2024-01-10,Indonesia,2033,Indonesia_2033,0.21990599999999993,5.039,4.819094,0.0286830066147112,0.3753991715737732,12.69,77.21,15569.5,1,
2024-01-11,Indonesia,2033,Indonesia_2033,0.21310800000000008,4.978,4.764892,-0.0414684747947759,0.5219089949886867,12.44,74.26,15548.5,1,
2024-01-12,Indonesia,2033,Indonesia_2033,0.24028599999999933,4.952999999999999,4.712714,0.0478222574370125,0.435314660173914,12.7,74.23,15550.0,1,
2024-01-15,Indonesia,2033,Indonesia_2033,0.26428600000000024,4.977,4.712714,-0.0199499531770621,0.3862561306843244,13.25,74.21,15555.0,1,
2024-01-16,Indonesia,2033,Indonesia_2033,0.1821969999999986,5.010999999999999,4.828803000000001,-0.0482400867487326,0.4487563494486746,13.84,74.69,15590.0,1,
2024-01-17,Indonesia,2033,Indonesia_2033,0.16409900000000022,5.051,4.886901,-0.0676706107989451,0.4489523438784992,14.79,77.18,15640.0,1,
2024-01-18,Indonesia,2033,Indonesia_2033,0.1601549999999996,5.067,4.906845000000001,-0.0136949110328716,0.3784183028171146,14.13,76.23,15620.0,1,
2024-01-19,Indonesia,2033,Indonesia_2033,0.14131599999999978,5.0329999999999995,4.891684,0.0472522309745475,0.484336018972677,13.3,75.22,15615.0,1,
2024-01-22,Indonesia,2033,Indonesia_2033,0.13684199999999969,5.016,4.879158,-0.1133192713808652,0.4011472685363133,13.19,74.72,15635.0,1,
2024-01-23,Indonesia,2033,Indonesia_2033,0.13706300000000038,5.041,4.903937,-0.0891915624575823,0.3922341057641124,12.55,74.22,15630.0,1,
2024-01-24,Indonesia,2033,Indonesia_2033,0.13787500000000108,5.079000000000001,4.9411249999999995,0.0079775782519758,0.3153153102423374,13.14,73.75,15710.0,1,
2024-01-25,Indonesia,2033,Indonesia_2033,0.08908899999999953,5.026999999999999,4.937911,-0.1614832896680265,0.4217424120019709,13.45,76.22,15825.0,1,
2024-01-26,Indonesia,2033,Indonesia_2033,0.14147200000000026,5.0440000000000005,4.902528,0.0800622329761443,0.4104523892775075,13.26,76.7,15820.0,1,
2024-01-29,Indonesia,2033,Indonesia_2033,0.19236199999999926,5.077,4.884638000000001,-0.0384945280734135,0.3780535372243712,13.6,76.73,15810.0,1,
2024-01-30,Indonesia,2033,Indonesia_2033,0.14399599999999957,4.981,4.837004,0.0818958630110978,0.4589537986987553,13.31,76.7,15780.0,1,
2024-01-31,Indonesia,2033,Indonesia_2033,0.17460300000000029,4.947,4.772397,0.0311390970557733,0.4283122915782069,14.35,74.74,15780.0,1,
2024-02-01,Indonesia,2033,Indonesia_2033,0.2385780000000004,4.9830000000000005,4.744422,-0.0473596766042391,0.4923345077662128,13.88,76.71,15764.5,1,
2024-02-02,Indonesia,2033,Indonesia_2033,0.1701479999999993,5.039,4.868852,0.0513708614245199,0.4828844664692439,13.85,74.69,15657.5,1,
2024-02-05,Indonesia,2033,Indonesia_2033,0.127597999999999,5.090999999999999,4.963402,-0.0855900861001947,0.2860148975149283,13.67,75.17,15705.0,1,
2024-02-06,Indonesia,2033,Indonesia_2033,0.20787000000000067,5.082000000000001,4.87413,-0.0123648970464992,0.4552910540449856,13.06,74.73,15730.0,1,
2024-02-07,Indonesia,2033,Indonesia_2033,0.20794400000000124,5.082000000000001,4.8740559999999995,-0.0660054728438507,0.4397036829175961,12.83,74.22,15635.0,1,
2024-02-08,Indonesia,2033,Indonesia_2033,0.184882,5.095000000000001,4.910118000000001,0.0211420860022486,0.3427289329845842,12.79,74.23,15635.0,1,
2024-02-09,Indonesia,2033,Indonesia_2033,0.19161899999999932,5.122,4.930381000000001,0.0116575559424805,0.3513265552144658,12.93,74.22,15635.0,1,
2024-02-12,Indonesia,2033,Indonesia_2033,0.19842300000000002,5.135999999999999,4.937576999999999,-0.2276629968947092,0.4214069095231014,13.93,74.22,15594.5,1,
